# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.7454775931261,5.380802478348811,1.0856369524924903,-7.474792998461924,2.6778877038589197,-2.999999999999953,0.00690741897519063,0.0,1.0576141345039456,0.0
 1.7549735477377715,5.405881952837765,1.0823508728349138,-7.464749942644012,2.6493998400239054,-2.9999999999999765,0.0070868124864999224,0.0,1.0735549111712361,0.0
 1.764508421465477,5.430794920132759,1.0790911372046041,-7.454513732126236,2.620795218840789,-3.000000000000023,0.0072755679953383934,0.0,1.0902660072474306,0.0
 1.7740820760341316,5.45553771595511,1.07585825221747,-7.4440759019849025,2.5920742551348246,-3.000000000000023,0.007474251848751452,0.0,1.1077819264601443,0.0
 1.7836943722769287,5.480106676026138,1.0726527244894204,-7.433427573935352,2.563237366406433,-3.0,0.007683475665102736,0.0,1.1261395899458349,0.0
 1.793345170021731,5.504498136067164,1.0694750606363645,-7.422559428520369,2.534284973172026,-3.0,0.007903898792312377,0.0,1.1453785226520192,0.0
 1.803034327969215,5.528708431799501,1.0663257672742112,-7.411461675104738,2.5052174993295746,-3.0,0.008136234014782499,0.0,1.1655410583300065,0.0
 1.8127617035619878,5.55273389894447,1.0632053510188693,-7.400124019461564,2.4760353725512556,-3.0000000000000226,0.00838125168879634,0.0,1.1866725623910248,0.0
 1.8225271528438056,5.576570873223392,1.060114318486248,-7.38853562873941,2.4467390247058023,-3.0,0.00863978615626184,0.0,1.2088216776363854,0.0
 1.8323305303079302,5.600215690357583,1.0570531762922561,-7.376685093546724,2.4173288923134284,-3.0,0.008912740655588693,0.0,1.2320405963229333,0.0
 1.8421716887335684,5.623664686068361,1.0540224310528026,-7.364560386851492,2.387805417036514,-3.0,0.009201095697715551,0.0,1.2563853566655456,0.0
 1.852050479009198,5.646914196077046,1.0510225893837968,-7.352148819407621,2.358169046209625,-2.9999999999999774,0.009505915524424896,0.0,1.2819161707536575,0.0
 1.8619667499414605,5.669960556104957,1.048054157901147,-7.33943699134598,2.3284202334128383,-2.999999999999955,0.009828356447033795,0.0,1.3086977885843567,0.0
 1.8719203480481457,5.692800101873413,1.045117643220763,-7.326410739515303,2.298559439092783,-2.999999999999978,0.010169678639487274,0.0,1.3367998964308236,0.0
 1.8819111173336247,5.71542916910373,1.042213551958553,-7.31305508016921,2.268587131236346,-3.0,0.010531252978211099,0.0,1.36629756221843,0.0
 1.891938899044887,5.737844093517229,1.0393423907304267,-7.299354146462655,2.2385037861025587,-3.0,0.010914577341424666,0.0,1.397271723796954,0.0
 1.9020035314061086,5.760041210835225,1.0365046661522923,-7.285291120253908,2.2083098890188944,-3.0,0.011321286268958786,0.0,1.4298097381085866,0.0
 1.9121048493294468,5.782016856779042,1.0337008848400593,-7.270848157519388,2.17800593524888,-2.9999999999999782,0.01175316831717708,0.0,1.4640059829368806,0.0
 1.9222426840994369,5.8037673670699945,1.0309315534096366,-7.256006306762097,2.14759243093891,-2.9999999999999782,0.012212183666931178,0.0,1.499962535395228,0.0
 1.9324168630280725,5.825289077429403,1.028197178476933,-7.240745419540736,2.1170698941530026,-3.0000000000000435,0.012700481054818444,0.0,1.5377899226837786,0.0
 1.9426272090772385,5.846578323578585,1.0254982666578578,-7.225044052279214,2.0864388560055045,-3.0,0.013220422256843471,0.0,1.5776079635648448,0.0
 1.9528735404447615,5.86763144123886,1.0228353245683197,-7.208879358316486,2.0556998619029354,-3.0000000000000218,0.013774605201395132,0.0,1.6195467100270868,0.0
 1.9631556701098294,5.8884447661315455,1.0202088588242277,-7.192226969045353,2.0248534729077314,-3.0000000000000218,0.014365893508758268,0.0,1.6637475022178232,0.0
 1.9734734053329654,5.909014633977961,1.0176193760414909,-7.175060862839316,1.9939002672383235,-2.9999999999999787,0.014997447182093516,0.0,1.7103641544999848,0.0
 1.983826547105081,5.929337380499425,1.015067382836018,-7.157353220265833,1.9628408419219763,-3.0000000000000213,0.015672761495912967,0.0,1.7595642903195805,0.0
 1.9942148895393665,5.949409341417255,1.0125533858237183,-7.139074263882852,1.9316758146191197,-3.0000000000000213,0.016395707041532048,0.0,1.8115308475931253,0.0
 2.004638219198902,5.969226852452771,1.0100778916205007,-7.1201920806699714,1.9004058256405132,-3.0,0.017170579479529557,0.0,1.8664637809122677,0.0
 2.015096314351819,5.9887862493272905,1.007641406842274,-7.1006724248497175,1.8690315401817625,-2.9999999999999787,0.018002154221081354,0.0,1.9245819897939795,0.0
 2.025588944144683,6.008083867762132,1.0052444381049472,-7.080478498524797,1.837553650803171,-3.0000000000000213,0.018895751239882075,0.0,1.9861255082727354,0.0
 2.0361158676833235,6.027116043478616,1.0028874920244297,-7.059570707161066,1.8059728801872486,-3.000000000000021,0.019857308588121344,0.0,2.0513579958904993,0.0
 2.046676833008735,6.045879112198059,1.00057107521663,-7.03790638649646,1.7742899842110136,-3.000000000000042,0.020893468678056974,0.0,2.1205695834142264,0.0
 2.057271575953723,6.06436940964178,0.998295694297457,-7.015439496863226,1.7425057553760492,-3.0000000000000417,0.02201167698831257,0.0,2.1940801237737206,0.0
 2.067899818863718,6.082583271531098,0.99606185588282,-6.992120280343768,1.7106210266460646,-3.0,0.023220300868276835,0.0,2.272242924588994,0.0
 2.0785612691624893,6.100517033587331,0.993870066588628,-6.967894875336527,1.67863667574975,-3.0000000000000417,0.024528762830428368,0.0,2.3554490397274934,0.0
 2.0892556177403288,6.118167031531799,0.9917208330307896,-6.942704882248344,1.6465536300162316,-3.0,0.025947702191155088,0.0,2.444132221218562,0.0
 2.099982537138493,6.1355296010858185,0.9896146618252143,-6.916486872912876,1.6143728718217383,-3.0000000000000413,0.02748916177654973,0.0,2.538774647844986,0.0
 2.110741679499215,6.15260107797071,0.9875520595878104,-6.88917183505492,1.5820954447395723,-2.9999999999999796,0.029166810885183435,0.0,2.639913576855036,0.0
 2.1215326742451865,6.16937779790779,0.9855335329344876,-6.860684541517259,1.5497224605016582,-2.9999999999999796,0.03099620783283614,0.0,2.7481490881246606,0.0
 2.132355125445993,6.18585609661838,0.9835595884811544,-6.830942832118488,1.5172551068992381,-3.0000000000000204,0.03299511321997756,0.0,2.864153138096971,0.0
 2.1432086088211686,6.202032309823795,0.9816307328437199,-6.799856793650196,1.4846946567737123,-2.999999999999959,0.03518386342675288,0.0,2.9886801766414535,0.0
 2.1540926683201524,6.217902773245356,0.979747472638093,-6.767327820784197,1.4520424782767614,-2.9999999999999387,0.03758582030551026,0.0,3.122579648570135,0.0
 2.165006812207976,6.233463822604382,0.9779103144801828,-6.733247537198513,1.4193000466132906,-3.0000000000000204,0.04022791000525768,0.0,3.2668107721793627,0.0
 2.1759505085716,6.2487117936221885,0.9761197649858984,-6.6974965520303655,1.386468957522418,-2.9999999999999796,0.04314127815290096,0.0,3.422460083134588,0.0
 2.186923180144758,6.263643022020099,0.9743763307711485,-6.659943021565887,1.3535509428029449,-3.0,0.046362083887082135,0.0,3.5907623499723917,0.0
 2.197924198328141,6.278253843519427,0.9726805184518421,-6.620440979661634,1.320547888252796,-2.99999999999998,0.049932470863298294,0.0,3.7731256334548036,0.0
 2.208952876255923,6.292540593841494,0.9710328346438882,-6.578828392269203,1.2874618544694498,-3.00000000000002,0.05390176036543652,0.0,3.97116144689585,0.0
 2.220008460727347,6.306499608707617,0.9694337859631962,-6.534924881443383,1.2542951010551773,-3.0000000000000604,0.05832792366538164,0.0,4.186721254695697,0.0
 2.2310901227820277,6.320127223839117,0.9678838790256743,-6.488529051381697,1.2210501148911355,-2.99999999999996,0.06327941179929171,0.0,4.421940878549348,0.0
 2.2421969466472236,6.33341977495731,0.966383620447232,-6.43941533290134,1.1877296432955478,-3.0,0.06883744154366744,0.0,4.679294837165246,0.0
 2.2533279167219007,6.346373597783515,0.9649335168437781,-6.387330242098262,1.1543367330715162,-3.00000000000002,0.07509887084653312,0.0,4.961663258772708,0.0
 2.2644819021818643,6.3589850280390525,0.9635340748312217,-6.331987922252676,1.1208747766916252,-3.00000000000002,0.08217984147413268,0.0,5.272414810175804,0.0
 2.2756576386875973,6.371250401445239,0.9621858010254717,-6.273064803585227,1.0873475671744255,-3.0000000000000595,0.09022042418906775,0.0,5.6155102018730645,0.0
 2.2868537065446923,6.383166053723393,0.960889202042437,-6.210193170312846,1.0537593636031408,-2.9999999999999605,0.09939059310800111,0.0,5.995632336237016,0.0
 2.298068504496552,6.394728320594836,0.9596447844980267,-6.142953365068313,1.020114969747562,-3.00000000000002,0.10989796803550425,0.0,6.418351268920759,0.0
 2.309300218107813,6.405933537780883,0.9584530550081497,-6.07086428175932,0.9864198289137788,-2.9999999999999702,0.12199794119451993,0.0,6.890335093953737,0.0
 2.3205467814072858,6.416778041002854,0.957314520188715,-5.993371691970591,0.9526801390153603,-3.0000000000000298,0.13600704413353412,0.0,7.419622019571006,0.0
 2.331805830077199,6.427258165982068,0.9562296866556316,-5.90983380653988,0.9189029930056208,-2.9999999999999507,0.15232077545372674,0.0,8.015974893901273,0.0
 2.343074643968129,6.437370248439843,0.9551990610248083,-5.819503277306139,0.8850965513328307,-3.0,0.17143763129811287,0.0,8.691348134270621,0.0
 2.3543500760395886,6.447110624097498,0.9542231499121544,-5.721504571808765,0.8512702551184526,-2.9999999999999902,0.1939918856672583,0.0,9.460509881470408,0.0
 2.365628463909443,6.456475628676351,0.9533024599335785,-5.614805271918952,0.8174350915088897,-2.9999999999999805,0.22079887022051314,0.0,10.341881516874441,0.0
 2.376905518947969,6.465461597897722,0.9524374977049899,-5.498179304851245,0.7836039263933112,-3.000000000000059,0.2529183910858036,0.0,11.358686199423806,0.0
 2.3881761861413326,6.4740648674829275,0.9516287698422974,-5.370159332943685,0.74979192481322,-2.9999999999999902,0.2917448833854413,0.0,12.540544069137189,0.0
 2.3994344655825466,6.482281773153287,0.95087678296141,-5.22897438346848,0.7160170864895777,-3.0000000000000395,0.3391376942245175,0.0,13.925724907241554,0.0
 2.410673183147801,6.490108650630119,0.9501820436782368,-5.072467094344564,0.6823009337938147,-2.9999999999999805,0.39761276620675434,0.0,15.564388072508192,0.0
 2.421883693278546,6.497541835634743,0.9495450586086864,-4.897982364178866,0.6486694034015805,-2.9999999999999503,0.47063030276953266,0.0,17.523338163509244,0.0
 2.4330554902276837,6.504577663888475,0.9489663343686683,-4.702215188345062,0.6151540125541667,-3.0000000000000298,0.5630360598775874,0.0,19.8931656252726,0.0
 2.444175694791636,6.511212471112637,0.9484463775740911,-4.4809991171674435,0.5817933988623096,-2.9999999999999702,0.6817550801074642,0.0,22.79924451269298,0.0
 2.455228370224007,6.517442593028546,0.9479856948408638,-4.229006467465388,0.548635372565198,-2.9999999999999396,0.8369126369201253,0.0,26.41916387799471,0.0
 2.4661936020239517,6.523264365357519,0.9475847927848956,-3.93931421158245,0.5157396771653637,-3.0000000000000204,1.0437025328998373,0.0,31.011271250955584,0.0
 2.4770462494071768,6.528674123820878,0.9472441780220953,-3.602759819790283,0.4831817350156886,-2.9999999999999796,1.3256130032778248,0.0,36.96318657831707,0.0
 2.4877542389997997,6.533668204139938,0.9469643571683719,-3.2069584025994824,0.4510577662378191,-3.000000000000052,1.7202275933777074,0.0,44.877881210888255,0.0
 2.49827622191793,6.53824294203602,0.9467458368396343,-2.734754103096639,0.41949181748342795,-3.0000000000000475,2.290160380652867,0.0,55.734251978505675,0.0
 2.5085583563461338,6.542394673230442,0.9465891236517917,-2.1616870319982597,0.38864541419881626,-3.000000000000027,3.5405503382420163,0.0,58.016547726374895,0.0
 2.5280968458742183,6.549414458399578,0.9464631451624268,-1.0281313217908654,0.33002994561456284,-2.999999999999986,2.8196306795396904,0.0,86.45829317434378,0.0
 2.5374052018021205,6.552356504012085,0.9464516766096386,-0.22334675600516177,0.30210487783085677,-2.999999999999964,-3.1843075019332936,0.0,-55.25098263332709,0.0
 2.54667274677874,6.555027223473799,0.9464173962110813,-0.7353877225619325,0.27430224290099897,-2.999999999999988,-4.28084848938802,0.0,-67.46423678681089,0.0
 2.5558943483777714,6.55742849841896,0.9463604918564661,-1.3575160363926362,0.24663743810390432,-2.999999999999976,-5.939372636272094,0.0,-84.20223198787787,0.0
 2.5650627726074817,6.559562210481809,0.9462811514355043,-2.1295178203459844,0.21913216541477382,-2.9999999999999516,-8.568141725685523,0.0,-108.0008362970853,0.0
 2.5741674821177707,6.56143024129659,0.9461795628379068,-3.112834061699219,0.19181803688390725,-2.9999999999999636,-12.986416816097943,0.0,-143.44777265215407,0.0
 2.5831925277926557,6.5630344724975425,0.946055913953385,-4.4074567618454354,0.16474289985925242,-2.9999999999999662,-20.9945322026051,0.0,-199.53263848855545,0.0
 2.592112681101542,6.564376785718908,0.9459103926716498,-6.187318487289935,0.13798243993259346,-3.0000000000000093,-37.042164988915175,0.0,-295.79472752018296,0.0
 2.6008860862707084,6.565459062594929,0.9457431868824127,-8.782445478727663,0.11166222442509426,-3.000000000000014,-73.99359909742809,0.0,-480.967691143762,0.0
 2.6094406426396795,6.566283184759847,0.9455544844753846,-12.89691070427084,0.08599855531818054,-3.00000000000006,-177.88414793656563,0.0,-900.3657007379554,0.0
 2.6176587548900074,6.566851033847902,0.9453444733402766,-20.296217099280568,0.06134421856719704,-2.9999999999999467,-563.0151120845212,0.0,-2049.5574890144803,0.0
 2.6255177496337634,6.567164491493337,0.9451133413668,-36.40367863247102,0.03776723433592885,-3.0000000000000413,-2103.249957462524,0.0,-5452.333261010672,0.0
 2.6328546867479528,6.567225439330394,0.9448612764446662,-76.40710489410937,0.0329240296289504,-0.6601126098807458,-2767.5487969640653,0.0,-6438.803745351019,0.0
 2.6403721010415864,6.567035758993314,0.9445884664635859,-124.8102602033128,0.05547627250985121,2.9999999999999947,-863.0499741592787,0.0,-2728.098068269859,0.0
 2.648217068154556,6.566597332116338,0.9442950993132705,-146.21209982984593,0.07901117384875998,2.99999999999997,-250.05686618315056,0.0,-1114.1218231937116,0.0
 2.656464741092584,6.565912040333707,0.943981362883431,-155.40101224066697,0.10375419266284418,3.000000000000074,-97.2227641687259,0.0,-572.0027140078813,0.0
 2.6649500647769506,6.564981765279665,0.9436474450637788,-160.25464041736006,0.1292101637159442,2.9999999999999853,-46.680895828417576,0.0,-343.4292372123588,0.0
 2.6735722562819877,6.56380838858845,0.9432935337440249,-163.2157530690338,0.15507673823105478,2.999999999999926,-25.77691048031898,0.0,-228.16764814186004,0.0
 2.6822746127836217,6.562393791894308,0.9429198168138805,-165.20134928530368,0.18118380773595616,2.999999999999936,-15.683040062179321,0.0,-162.43704940988465,0.0
 2.691023941135231,6.560739856831477,0.9425264821630568,-166.62256436705738,0.20743179279078477,3.0000000000000635,-10.239676757896024,0.0,-121.53956204149515,0.0
 2.6997997645395433,6.558848465034199,0.9421137176812648,-167.689174100171,0.23375926300372096,2.9999999999999303,-7.053055992353592,0.0,-94.40224896381645,0.0
 2.7085888253206964,6.556721498136717,0.9416817112582159,-168.5188812041915,0.26012644534718077,3.0000000000000377,-5.065885180170425,0.0,-75.48658307077457,0.0
 2.717382173954321,6.55436083777327,0.9412306507836211,-169.1826610462939,0.28650649124805355,2.9999999999999307,-3.7630837842641527,0.0,-61.779850648689184,0.0
 2.7261735501639377,6.551768365578103,0.9407607241471915,-169.72579095552047,0.31288061987690446,3.000000000000063,-2.8735734483660025,0.0,-51.53135283432394,0.0
 2.7349584394029858,6.548945963185455,0.9402721192386384,-170.1784881825083,0.3392352875940493,3.0000000000000697,-2.2455125658093853,0.0,-43.66809508921661,0.0
 2.7437334993802147,6.545895512229569,0.9397650239476728,-170.5616783360075,0.36556046752573607,2.999999999999994,-1.789366387553291,0.0,-37.502991242714884,0.0
 2.7524961983817757,6.542618894344685,0.9392396261640061,-170.89030575992558,0.3918485645304186,2.999999999999943,-1.450018579026685,0.0,-32.57964486015242,0.0
 2.761244579660105,6.539117991165044,0.9386961137773493,-171.17532491507478,0.41809370836540616,3.0000000000000253,-1.1922765043846422,0.0,-28.585317848460246,0.0
 2.7699771035175864,6.535394684324892,0.9381346746774134,-171.42494688516013,0.4442912799378513,3.0000000000000444,-0.992950865101078,0.0,-25.299908494116767,0.0
 2.778692538773435,6.531450855458465,0.9375554967539099,-171.6454465996195,0.47043758570539806,3.00000000000007,-0.8363379061070474,0.0,-22.564875900399244,0.0
 2.7873898864910505,6.527288386200008,0.9369587678965497,-171.84170117153013,0.49652962885824464,3.00000000000007,-0.7115447356160989,0.0,-20.263676513368555,0.0
 2.7960683253018317,6.522909158183762,0.9363446759950441,-172.01755824823283,0.5225649452905887,3.000000000000045,-0.6108533903861461,0.0,-18.309086428708497,0.0
 2.8047271715065762,6.518315053043969,0.9357134089391042,-172.1760938117684,0.5485414839048225,3.000000000000013,-0.5286910470034247,0.0,-16.634773529280466,0.0
 2.8133658494899225,6.513507952414868,0.9350651546184411,-172.31979626361377,0.5744575178548609,2.9999999999999485,-0.4609649980790063,0.0,-15.189566271105955,0.0
 2.8219838694614405,6.508489737930702,0.9344001009227662,-172.45070024909685,0.6003115777694145,2.9999999999999485,-0.4046232466412219,0.0,-13.933476400110116,0.0
 2.830580810486641,6.503262291225713,0.9337184357417903,-172.57048552398462,0.6261024008450157,3.0000000000000515,-0.3573581257048746,0.0,-12.834887978173493,0.0
 2.8391563073940174,6.4978274939341425,0.9330203469652247,-172.68055106614796,0.651828891567145,2.999999999999948,-0.3174026278094949,0.0,-11.868537623880037,0.0
 2.8477100405607274,6.492187227690232,0.9323060224827807,-172.7820713700617,0.6774900910672755,3.000000000000052,-0.2833880450091586,0.0,-11.014041310489056,0.0
 2.856241727862767,6.486343374128223,0.9315756501841694,-172.87603972645454,0.7030851529733942,2.999999999999922,-0.25424291084138595,0.0,-10.254804983781257,0.0
 2.8647511182713155,6.480297814882356,0.9308294179591019,-172.96330186562506,0.728613324199039,3.0,-0.2291202345545418,0.0,-9.577208823040058,0.0
 2.8732379867143094,6.474052431586874,0.9300675136972892,-173.04458237695727,0.7540739295280214,3.0000000000000653,-0.207344415793067,0.0,-8.969989303842794,0.0
 2.881702129920013,6.467609105876019,0.9292901252884428,-173.12050565097863,0.7794663591451322,2.9999999999999343,-0.18837204644938185,0.0,-8.423766073308192,0.0
 2.890143363029634,6.460969719384029,0.9284974406222737,-173.19161262406433,0.8047900584739942,2.9999999999999343,-0.17176264126720714,0.0,-7.930676116162006,0.0
 2.8985615168173826,6.454136153745149,0.9276896475884929,-173.25837427525104,0.8300445198372406,3.000000000000079,-0.15715655422297403,0.0,-7.484088265126507,0.0
 2.9069564353941044,6.44711029059362,0.9268669340768119,-173.32120258685774,0.8552292755674061,3.0000000000000133,-0.1442581517091065,0.0,-7.0783784993950745,0.0
 2.915327974298702,6.439894011563683,0.9260294879769415,-173.38045950784692,0.8803438922811996,3.0000000000000266,-0.13282288017865818,0.0,-6.70875168056832,0.0
 2.923675998902729,6.43248919828958,0.9251774971785931,-173.43646433193862,0.9053879660932799,3.0000000000000533,-0.12264723510612915,0.0,-6.371099059296652,0.0
 2.9320003830695076,6.424897732405552,0.9243111495714778,-173.4894998080728,0.9303611185936158,2.9999999999999334,-0.11356092578643502,0.0,-6.0618835860987605,0.0
 2.940301008021409,6.417121495545841,0.9234306330453066,-173.53981723022306,0.9552629934493198,2.9999999999999196,-0.105420703674591,0.0,-5.778046984825266,0.0
 2.948577761378329,6.4091623693446875,0.922536135489791,-173.58764070000117,0.9800932535200793,2.9999999999999734,-0.09810546954965223,0.0,-5.516933995889328,0.0
 2.9568305363377476,6.401022235436335,0.9216278447946418,-173.63317071473523,1.0048515783983343,2.999999999999919,-0.09151236870974962,0.0,-5.276230258095368,0.0
 2.9650592309724804,6.392702975455022,0.9207059488495704,-173.6765872023516,1.0295376623025332,3.000000000000081,-0.08555365596608978,0.0,-5.053911084260497,0.0
 2.973263747626731,6.384206471034994,0.9197706355442877,-173.71805210001153,1.0541512122652845,2.999999999999946,-0.08015415820565212,0.0,-4.848199011902873,0.0
 2.9814439923946456,6.375534603810489,0.9188220927685051,-173.75771155461246,1.0786919465690288,3.000000000000027,-0.07524921868934233,0.0,-4.657528437984027,0.0
 2.9895998746683907,6.366689255415751,0.9178605084119338,-173.7956978082393,1.1031595933902645,3.0000000000000546,-0.07078301271356488,0.0,-4.480516030508529,0.0
 2.9977313067450946,6.357672307485019,0.9168860703642847,-173.83213082000995,1.1275538896203763,3.000000000000027,-0.06670716985914554,0.0,-4.3159358515273,0.0
 3.0058382034837785,6.3484856416525375,0.9158989665152693,-173.86711966628906,1.1518745798364285,3.0000000000000546,-0.06297963143660096,0.0,-4.1626983619551154,0.0
 3.0139204820049645,6.3391311395525465,0.9148993847545983,-173.90076375385007,1.176121415399986,2.9999999999999174,-0.059563709586084104,0.0,-4.019832624268697,0.0
 3.021978061426778,6.329610682819287,0.9138875129719833,-173.93315387448254,1.2002941536654272,3.000000000000055,-0.05642729957257619,0.0,-3.8864711606171616,0.0
 3.030010862632428,6.3199261530870015,0.9128635390571351,-173.96437312470727,1.224392557282377,3.0000000000000275,-0.05354222372377666,0.0,-3.761837026301627,0.0
 3.038018808064713,6.310079431989932,0.9118276508997653,-173.994497710339,1.2484163935792325,3.0000000000000555,-0.05088368111107782,0.0,-3.6452327261993998,0.0
 3.0460018215439026,6.300072401162318,0.9107800363895846,-174.02359765232706,1.2723654340168018,3.0000000000000555,-0.048429781624174245,0.0,-3.5360306915505477,0.0
 3.0539598281058735,6.289906942238403,0.9097208834163044,-174.05173740777371,1.2962394537027138,2.9999999999999165,-0.04616115524484527,0.0,-3.43366506204607,0.0
 3.06189275385788,6.2795849368524275,0.9086503798696358,-174.07897641776822,1.320038230958733,3.0,-0.044060617533151186,0.0,-3.337624575448369,0.0
 3.069800525849682,6.269108266638634,0.90756871363929,-174.10536959190506,1.3437615469341386,2.999999999999972,-0.042112886967533174,0.0,-3.2474463996643803,0.0
 3.077683071958117,6.258478813231263,0.9064760726149781,-174.1309677378851,1.367409185259444,2.9999999999999436,-0.04030434173635688,0.0,-3.1627107631462072,0.0
 3.085540320783445,6.247698458264557,0.9053726446864112,-174.15581794331368,1.3909809317354282,3.0000000000000564,-0.038622814078447636,0.0,-3.083036270539066,0.0
 3.0933722015560448,6.2367690833727565,0.9042586177433006,-174.17996391580215,1.4144765740532268,2.999999999999943,-0.03705741081840524,0.0,-3.008075804039388,0.0
 3.101178644052223,6.225692570190104,0.9031341796753575,-174.20344628659052,1.4378959015417614,2.999999999999943,-0.03559835877703296,0.0,-2.9375129293041002,0.0
 3.1089595785180717,6.214470800350839,0.901999518372293,-174.22630288218605,1.4612387049393074,3.0000000000000284,-0.03423687463070725,0.0,-2.871058734327346,0.0
 3.116714935600439,6.203105655489207,0.9008548217238179,-174.2485689678752,1.4845047761864094,3.0000000000000573,-0.03296504657952877,0.0,-2.808449046844703,0.0
 3.124444646284214,6.1915990172394455,0.8997002776196439,-174.27027746647744,1.5076939082377354,3.000000000000029,-0.03177573754839708,0.0,-2.7494419707997264,0.0
 3.1321486418352085,6.179952767235799,0.898536073949482,-174.2914591551882,1.5308058948907184,3.0,-0.030662496828200072,0.0,-2.693815713760197,0.0
 3.1398268537480294,6.168168787112506,0.8973623986030432,-174.31214284309254,1.5538405306291807,2.9999999999999423,-0.029619483272142415,0.0,-2.6413666534476423,0.0
 3.1474792136983933,6.156248958503811,0.8961794394700386,-174.33235553148558,1.5767976104802726,3.0,-0.028641399962449927,0.0,-2.5919076234456053,0.0
 3.155105653499413,6.144195163043954,0.8949873844401797,-174.35212255894558,1.5996769298833313,2.999999999999942,-0.02772343564227119,0.0,-2.545266383729978,0.0
 3.162706105061431,6.132009282367178,0.8937864214031774,-174.3714677328076,1.6224782845693853,2.9999999999999707,-0.02686121355909837,0.0,-2.501284259750526,0.0
 3.1702805003550387,6.119693198107722,0.892576738248743,-174.39041344853263,1.6452014704502074,2.999999999999912,-0.02605074621634407,0.0,-2.459814923303318,0.0
 3.177828771376943,6.1072487918998295,0.8913585228665875,-174.40898079823745,1.6678462835159198,2.9999999999999116,-0.025288394866377146,0.0,-2.420723302587025,0.0
 3.1853508501184042,6.094677945377742,0.8901319631464222,-174.4271896695308,1.6904125197403033,3.0,-0.024570836497743553,0.0,-2.3838846045766884,0.0
 3.1928466685359798,6.0819825401757,0.888897246977958,-174.44505883565515,1.71289997499303,3.0000000000000298,-0.023895030044545355,0.0,-2.3491834372834934,0.0
 3.2003161585243425,6.069164457927945,0.8876545622509064,-174.46260603782076,1.7353084449581184,3.0000000000000298,-0.023258190181911435,0.0,-2.3165130192742023,0.0
 3.2077592518909808,6.056225580268721,0.8864040968549785,-174.47984806050826,1.7576377250580337,3.0000000000000595,-0.022657762710042436,0.0,-2.285774469582637,0.0
 3.2151758803325907,6.043167788832267,0.8851460386798853,-174.49680080045044,1.7798876103828638,3.0000000000000298,-0.02209140220218906,0.0,-2.25687616437716,0.0
 3.2225659754129974,6.0299929652528235,0.883880575615338,-174.5134793298899,1.8020578956240834,2.99999999999994,-0.021556952330297457,0.0,-2.229733158552326,0.0
 3.2299294685424615,6.016702991164635,0.8826078955510478,-174.52989795468343,1.824148375012476,3.00000000000003,-0.02105242874347736,0.0,-2.2042666608295316,0.0
 3.237266290958249,6.003299748201942,0.8813281863767258,-174.546070267731,1.8461588422598378,2.9999999999999094,-0.020576003840389073,0.0,-2.1804035591780577,0.0
 3.2445763737063293,5.989785117998985,0.8800416359820833,-174.5620091981728,1.8680890905040792,3.000000000000061,-0.02012599252359613,0.0,-2.1580759896834794,0.0
 3.2518596476241113,5.976160982190008,0.8787484322568313,-174.57772705674105,1.8899389122574255,3.000000000000061,-0.01970083804926204,0.0,-2.137220947219512,0.0
 3.2591160433241195,5.962429222409249,0.877448763090681,-174.5932355776324,1.91170809935745,2.9999999999999694,-0.019299103344113867,0.0,-2.117779928696647,0.0
 3.266345491178515,5.9485917202909535,0.8761428163733437,-174.60854595719402,1.933396442920637,3.0000000000000613,-0.018919459275731017,0.0,-2.099698611357308,0.0
 3.2735479213044005,5.9346503574693585,0.8748307799945303,-174.62366888972772,1.9550037332982932,2.9999999999999694,-0.018560675284731525,0.0,-2.082926558257774,0.0
 3.280723263549817,5.92060701557871,0.8735128418439522,-174.6386146006553,1.9765297600345435,3.0000000000000617,-0.01822161203719826,0.0,-2.06741695112813,0.0
 3.287871447480398,5.906463576253247,0.8721891898113204,-174.65339287728315,1.9979743118262867,3.000000000000062,-0.01790121415560742,0.0,-2.0531263447683923,0.0
 3.2949924023665904,5.892221921127212,0.8708600117863461,-174.6680130973599,2.0193371764848633,2.999999999999938,-0.017598501403111984,0.0,-2.040014446112081,0.0
 3.3020860571714152,5.8778839318348455,0.8695254956587405,-174.6824842556375,2.0406181408993374,2.9999999999999374,-0.017312564455925255,0.0,-2.028043908798767,0.0
 3.309152340538708,5.863451490010391,0.8681858293182146,-174.69681498857838,2.0618169910012156,3.0,-0.017042559577139543,0.0,-2.01718014957977,0.0
 3.316191180781802,5.848926477288087,0.8668412006544799,-174.71101359739282,2.082933511730498,3.000000000000126,-0.01678770167531823,0.0,-2.0073911755986407,0.0
 3.3232025058726022,5.834310775302178,0.8654917975572471,-174.72508806950935,2.1039674870028997,3.0000000000000635,-0.016547261563589592,0.0,-1.998647433065603,0.0
 3.3301862434310348,5.819606265686904,0.8641378079162279,-174.7390460986537,2.1249186996781977,3.0000000000000635,-0.016320561015228493,0.0,-1.9909216608058262,0.0
 3.337142320714813,5.804814830076507,0.8627794196211329,-174.7528951035922,2.145786931529532,2.999999999999936,-0.01610696931667137,0.0,-1.984188764930001,0.0
